,infindex,IL-6,IL-8,TNF-alpha,CRP,IFN-gamma,FGF-21,GDF-15
HAMA,0.799,0.933,0.204,0.799,0.083,0.734,0.076,0.756
MADRS,0.844,0.365,0.978,0.756,0.02,0.382,0.49,0.67
UPDRS_1,0.84,0.498,0.217,0.62,0.908,0.518,0.423,0.387
UPDRS_2,0.578,0.46,0.167,0.885,0.008,0.728,0.641,0.578
UPDRS_3,0.227,0.254,0.932,0.432,0.396,0.227,0.45,0.565
UPDRS_4,1.0,0.282,0.49,0.735,0.127,0.282,0.127,0.127
UPDRS_SUM,0.006,0.229,0.67,0.102,1.0,0.248,0.818,0.908
