,IL-6,IL-8,TNF-alpha,CRP,IFN-gamma,FGF-21,GDF-15
IL-6,0.0,0.966,0.187,0.546,0.546,0.932,0.831
IL-8,0.966,0.0,0.099,0.025,0.02,0.187,0.265
TNF-alpha,0.187,0.099,0.0,0.077,0.187,0.406,0.205
CRP,0.546,0.025,0.077,0.0,0.025,0.224,0.406
IFN-gamma,0.546,0.02,0.187,0.025,0.0,0.025,0.516
FGF-21,0.932,0.187,0.406,0.224,0.025,0.0,0.668
GDF-15,0.831,0.265,0.205,0.406,0.516,0.668,0.0
